x_m,y_m,elevation_m,x_ft,y_ft,elevation_ft,acquisition_date_start,acquisition_date_end,acquisition_date_mid,decimal_year,survey_title,inport_id,source_file
194182.6772,554304.5974,1.6264,637081.0,1818581.0,5.336,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194184.506,554304.5974,1.6821,637087.0,1818581.0,5.5185,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194186.3348,554304.5974,1.7387,637093.0,1818581.0,5.7042,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194157.0739,554302.7686,4.0878,636997.0,1818575.0,13.4114,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194158.9027,554302.7686,4.1943,637003.0,1818575.0,13.7609,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194160.7315,554302.7686,4.2141,637009.0,1818575.0,13.8258,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194162.5603,554302.7686,4.1148,637015.0,1818575.0,13.5,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194164.3891,554302.7686,3.998,637021.0,1818575.0,13.1168,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194166.2179,554302.7686,3.8244,637027.0,1818575.0,12.5471,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194168.0467,554302.7686,3.6752,637033.0,1818575.0,12.0577,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194169.8755,554302.7686,3.309,637039.0,1818575.0,10.8563,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194171.7043,554302.7686,2.7233,637045.0,1818575.0,8.9347,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194173.5331,554302.7686,2.4567,637051.0,1818575.0,8.06,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194175.362,554302.7686,2.2416,637057.0,1818575.0,7.3543,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194177.1908,554302.7686,2.015,637063.0,1818575.0,6.6107,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194179.0196,554302.7686,1.8992,637069.0,1818575.0,6.2309,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194180.8484,554302.7686,1.7157,637075.0,1818575.0,5.6289,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194182.6772,554302.7686,1.6274,637081.0,1818575.0,5.3392,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194184.506,554302.7686,1.6446,637087.0,1818575.0,5.3956,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194186.3348,554302.7686,1.7244,637093.0,1818575.0,5.6575,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194157.0739,554300.9398,4.0724,636997.0,1818569.0,13.361,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194158.9027,554300.9398,4.1844,637003.0,1818569.0,13.7284,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194160.7315,554300.9398,4.2295,637009.0,1818569.0,13.8763,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194162.5603,554300.9398,4.2022,637015.0,1818569.0,13.7867,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194164.3891,554300.9398,4.1215,637021.0,1818569.0,13.5218,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194166.2179,554300.9398,3.9165,637027.0,1818569.0,12.8495,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194168.0467,554300.9398,3.732,637033.0,1818569.0,12.2441,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194169.8755,554300.9398,3.5102,637039.0,1818569.0,11.5164,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194171.7043,554300.9398,2.9466,637045.0,1818569.0,9.6671,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194173.5331,554300.9398,2.5883,637051.0,1818569.0,8.4918,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194175.362,554300.9398,2.3377,637057.0,1818569.0,7.6696,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194177.1908,554300.9398,2.1126,637063.0,1818569.0,6.9309,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194179.0196,554300.9398,1.9649,637069.0,1818569.0,6.4465,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194180.8484,554300.9398,1.795,637075.0,1818569.0,5.8891,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194182.6772,554300.9398,1.6558,637081.0,1818569.0,5.4324,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194184.506,554300.9398,1.6372,637087.0,1818569.0,5.3713,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194186.3348,554300.9398,1.7018,637093.0,1818569.0,5.5835,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194188.1636,554300.9398,1.7638,637099.0,1818569.0,5.7867,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194157.0739,554299.111,4.0495,636997.0,1818563.0,13.2857,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194158.9027,554299.111,4.1347,637003.0,1818563.0,13.5652,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194160.7315,554299.111,4.2488,637009.0,1818563.0,13.9395,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194162.5603,554299.111,4.2893,637015.0,1818563.0,14.0726,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194164.3891,554299.111,4.2145,637021.0,1818563.0,13.8271,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194166.2179,554299.111,4.0199,637027.0,1818563.0,13.1886,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194168.0467,554299.111,3.783,637033.0,1818563.0,12.4114,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194169.8755,554299.111,3.617,637039.0,1818563.0,11.8668,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194171.7043,554299.111,3.2143,637045.0,1818563.0,10.5457,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194173.5331,554299.111,2.7237,637051.0,1818563.0,8.936,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194175.362,554299.111,2.4443,637057.0,1818563.0,8.0195,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194177.1908,554299.111,2.2013,637063.0,1818563.0,7.222,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194179.0196,554299.111,2.0238,637069.0,1818563.0,6.6398,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194180.8484,554299.111,1.8808,637075.0,1818563.0,6.1707,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194182.6772,554299.111,1.7102,637081.0,1818563.0,5.6107,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194184.506,554299.111,1.6409,637087.0,1818563.0,5.3834,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194186.3348,554299.111,1.6808,637093.0,1818563.0,5.5144,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194188.1636,554299.111,1.7589,637099.0,1818563.0,5.7705,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194158.9027,554297.2822,4.1712,637003.0,1818557.0,13.685,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194160.7315,554297.2822,4.2088,637009.0,1818557.0,13.8084,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194162.5603,554297.2822,4.2746,637015.0,1818557.0,14.0241,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194164.3891,554297.2822,4.2205,637021.0,1818557.0,13.8467,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194166.2179,554297.2822,4.1001,637027.0,1818557.0,13.4518,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194168.0467,554297.2822,3.8959,637033.0,1818557.0,12.7819,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194169.8755,554297.2822,3.7503,637039.0,1818557.0,12.3041,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194171.7043,554297.2822,3.4667,637045.0,1818557.0,11.3737,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194173.5331,554297.2822,2.8532,637051.0,1818557.0,9.361,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194175.362,554297.2822,2.5727,637057.0,1818557.0,8.4407,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194177.1908,554297.2822,2.2969,637063.0,1818557.0,7.5359,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194179.0196,554297.2822,2.1093,637069.0,1818557.0,6.9204,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194180.8484,554297.2822,1.9595,637075.0,1818557.0,6.4289,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194182.6772,554297.2822,1.7663,637081.0,1818557.0,5.7948,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194184.506,554297.2822,1.6549,637087.0,1818557.0,5.4293,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194186.3348,554297.2822,1.6596,637093.0,1818557.0,5.4449,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194188.1636,554297.2822,1.7256,637099.0,1818557.0,5.6613,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194158.9027,554295.4534,4.1697,637003.0,1818551.0,13.68,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194160.7315,554295.4534,4.2186,637009.0,1818551.0,13.8405,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194162.5603,554295.4534,4.2777,637015.0,1818551.0,14.0345,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194164.3891,554295.4534,4.2321,637021.0,1818551.0,13.8847,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194166.2179,554295.4534,4.1713,637027.0,1818551.0,13.6855,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194168.0467,554295.4534,3.9893,637033.0,1818551.0,13.0881,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194169.8755,554295.4534,3.8367,637039.0,1818551.0,12.5875,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194171.7043,554295.4534,3.585,637045.0,1818551.0,11.7617,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194173.5331,554295.4534,3.0214,637051.0,1818551.0,9.9128,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194175.362,554295.4534,2.6522,637057.0,1818551.0,8.7014,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194177.1908,554295.4534,2.4034,637063.0,1818551.0,7.8853,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194179.0196,554295.4534,2.1871,637069.0,1818551.0,7.1755,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194180.8484,554295.4534,2.0384,637075.0,1818551.0,6.6875,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194182.6772,554295.4534,1.8472,637081.0,1818551.0,6.0605,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194184.506,554295.4534,1.6943,637087.0,1818551.0,5.5587,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194186.3348,554295.4534,1.655,637093.0,1818551.0,5.4298,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194188.1636,554295.4534,1.7147,637099.0,1818551.0,5.6257,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194189.9924,554295.4534,1.771,637105.0,1818551.0,5.8104,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194160.7315,554293.6246,4.2361,637009.0,1818545.0,13.8978,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194162.5603,554293.6246,4.2626,637015.0,1818545.0,13.9847,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194164.3891,554293.6246,4.2309,637021.0,1818545.0,13.8809,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194166.2179,554293.6246,4.1655,637027.0,1818545.0,13.6662,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194168.0467,554293.6246,4.0508,637033.0,1818545.0,13.29,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
194169.8755,554293.6246,3.866,637039.0,1818545.0,12.6836,2005-12-11,2006-02-05,2006-01-08,2006.019178,"2006 US Army Corps of Engineers (USACE) East Coast Topo/Bathy Mapping Project for Florida, Georgia and South Carolina",50057,2006_Topobathy_J1317015tR0_C0_clipped.tif
